symbol,cons_symbol,update_time
000905,000009,2024-11-03 21:47:36
000905,000021,2024-11-03 21:47:36
000905,000027,2024-11-03 21:47:36
000905,000031,2024-11-03 21:47:36
000905,000032,2024-11-03 21:47:36
000905,000039,2024-11-03 21:47:36
000905,000050,2024-11-03 21:47:36
000905,000060,2024-11-03 21:47:36
000905,000066,2024-11-03 21:47:36
000905,000155,2024-11-03 21:47:36
000905,000156,2024-11-03 21:47:36
000905,000400,2024-11-03 21:47:36
000905,000401,2024-11-03 21:47:36
000905,000423,2024-11-03 21:47:36
000905,000513,2024-11-03 21:47:36
000905,000519,2024-11-03 21:47:36
000905,000537,2024-11-03 21:47:36
000905,000539,2024-11-03 21:47:36
000905,000559,2024-11-03 21:47:36
000905,000563,2024-11-03 21:47:36
000905,000591,2024-11-03 21:47:36
000905,000598,2024-11-03 21:47:36
000905,000623,2024-11-03 21:47:36
000905,000629,2024-11-03 21:47:36
000905,000630,2024-11-03 21:47:36
000905,000636,2024-11-03 21:47:36
000905,000683,2024-11-03 21:47:36
000905,000703,2024-11-03 21:47:36
000905,000709,2024-11-03 21:47:36
000905,000723,2024-11-03 21:47:36
000905,000728,2024-11-03 21:47:36
000905,000729,2024-11-03 21:47:36
000905,000738,2024-11-03 21:47:36
000905,000739,2024-11-03 21:47:36
000905,000750,2024-11-03 21:47:36
000905,000778,2024-11-03 21:47:36
000905,000783,2024-11-03 21:47:36
000905,000785,2024-11-03 21:47:36
000905,000818,2024-11-03 21:47:36
000905,000825,2024-11-03 21:47:36
000905,000830,2024-11-03 21:47:36
000905,000831,2024-11-03 21:47:36
000905,000878,2024-11-03 21:47:36
000905,000883,2024-11-03 21:47:36
000905,000887,2024-11-03 21:47:36
000905,000893,2024-11-03 21:47:36
000905,000898,2024-11-03 21:47:36
000905,000921,2024-11-03 21:47:36
000905,000932,2024-11-03 21:47:36
000905,000933,2024-11-03 21:47:36
000905,000937,2024-11-03 21:47:36
000905,000958,2024-11-03 21:47:36
000905,000959,2024-11-03 21:47:36
000905,000960,2024-11-03 21:47:36
000905,000967,2024-11-03 21:47:36
000905,000987,2024-11-03 21:47:36
000905,000988,2024-11-03 21:47:36
000905,000997,2024-11-03 21:47:36
000905,000998,2024-11-03 21:47:36
000905,001203,2024-11-03 21:47:36
000905,001227,2024-11-03 21:47:36
000905,001286,2024-11-03 21:47:36
000905,001872,2024-11-03 21:47:36
000905,002008,2024-11-03 21:47:36
000905,002019,2024-11-03 21:47:36
000905,002025,2024-11-03 21:47:36
000905,002028,2024-11-03 21:47:36
000905,002044,2024-11-03 21:47:36
000905,002056,2024-11-03 21:47:36
000905,002064,2024-11-03 21:47:36
000905,002065,2024-11-03 21:47:36
000905,002078,2024-11-03 21:47:36
000905,002080,2024-11-03 21:47:36
000905,002120,2024-11-03 21:47:36
000905,002128,2024-11-03 21:47:36
000905,002138,2024-11-03 21:47:36
000905,002152,2024-11-03 21:47:36
000905,002153,2024-11-03 21:47:36
000905,002155,2024-11-03 21:47:36
000905,002156,2024-11-03 21:47:36
000905,002185,2024-11-03 21:47:36
000905,002195,2024-11-03 21:47:36
000905,002202,2024-11-03 21:47:36
000905,002203,2024-11-03 21:47:36
000905,002223,2024-11-03 21:47:36
000905,002240,2024-11-03 21:47:36
000905,002244,2024-11-03 21:47:36
000905,002261,2024-11-03 21:47:36
000905,002262,2024-11-03 21:47:36
000905,002266,2024-11-03 21:47:36
000905,002268,2024-11-03 21:47:36
000905,002273,2024-11-03 21:47:36
000905,002281,2024-11-03 21:47:36
000905,002294,2024-11-03 21:47:36
000905,002299,2024-11-03 21:47:36
000905,002340,2024-11-03 21:47:36
000905,002353,2024-11-03 21:47:36
000905,002368,2024-11-03 21:47:36
000905,002372,2024-11-03 21:47:36
000905,002373,2024-11-03 21:47:36
000905,002384,2024-11-03 21:47:36
000905,002385,2024-11-03 21:47:36
000905,002407,2024-11-03 21:47:36
000905,002408,2024-11-03 21:47:36
000905,002409,2024-11-03 21:47:36
000905,002414,2024-11-03 21:47:36
000905,002423,2024-11-03 21:47:36
000905,002429,2024-11-03 21:47:36
000905,002430,2024-11-03 21:47:36
000905,002432,2024-11-03 21:47:36
000905,002436,2024-11-03 21:47:36
000905,002439,2024-11-03 21:47:36
000905,002444,2024-11-03 21:47:36
000905,002465,2024-11-03 21:47:36
000905,002472,2024-11-03 21:47:36
000905,002487,2024-11-03 21:47:36
000905,002497,2024-11-03 21:47:36
000905,002500,2024-11-03 21:47:36
000905,002506,2024-11-03 21:47:36
000905,002507,2024-11-03 21:47:36
000905,002508,2024-11-03 21:47:36
000905,002517,2024-11-03 21:47:36
000905,002518,2024-11-03 21:47:36
000905,002531,2024-11-03 21:47:36
000905,002532,2024-11-03 21:47:36
000905,002557,2024-11-03 21:47:36
000905,002558,2024-11-03 21:47:36
000905,002563,2024-11-03 21:47:36
000905,002568,2024-11-03 21:47:36
000905,002572,2024-11-03 21:47:36
000905,002595,2024-11-03 21:47:36
000905,002607,2024-11-03 21:47:36
000905,002608,2024-11-03 21:47:36
000905,002624,2024-11-03 21:47:36
000905,002625,2024-11-03 21:47:36
000905,002653,2024-11-03 21:47:36
000905,002670,2024-11-03 21:47:36
000905,002673,2024-11-03 21:47:36
000905,002683,2024-11-03 21:47:36
000905,002690,2024-11-03 21:47:36
000905,002738,2024-11-03 21:47:36
000905,002739,2024-11-03 21:47:36
000905,002756,2024-11-03 21:47:36
000905,002791,2024-11-03 21:47:36
000905,002797,2024-11-03 21:47:36
000905,002831,2024-11-03 21:47:36
000905,002850,2024-11-03 21:47:36
000905,002865,2024-11-03 21:47:36
000905,002867,2024-11-03 21:47:36
000905,002926,2024-11-03 21:47:36
000905,002936,2024-11-03 21:47:36
000905,002939,2024-11-03 21:47:36
000905,002945,2024-11-03 21:47:36
000905,002958,2024-11-03 21:47:36
000905,002966,2024-11-03 21:47:36
000905,002984,2024-11-03 21:47:36
000905,003022,2024-11-03 21:47:36
000905,003031,2024-11-03 21:47:36
000905,003035,2024-11-03 21:47:36
000905,300001,2024-11-03 21:47:36
000905,300002,2024-11-03 21:47:36
000905,300003,2024-11-03 21:47:36
000905,300009,2024-11-03 21:47:36
000905,300012,2024-11-03 21:47:36
000905,300017,2024-11-03 21:47:36
000905,300024,2024-11-03 21:47:36
000905,300037,2024-11-03 21:47:36
000905,300054,2024-11-03 21:47:36
000905,300058,2024-11-03 21:47:36
000905,300070,2024-11-03 21:47:36
000905,300073,2024-11-03 21:47:36
000905,300088,2024-11-03 21:47:36
000905,300114,2024-11-03 21:47:36
000905,300118,2024-11-03 21:47:36
000905,300136,2024-11-03 21:47:36
000905,300144,2024-11-03 21:47:36
000905,300146,2024-11-03 21:47:36
000905,300207,2024-11-03 21:47:36
000905,300212,2024-11-03 21:47:36
000905,300251,2024-11-03 21:47:36
000905,300253,2024-11-03 21:47:36
000905,300285,2024-11-03 21:47:36
000905,300296,2024-11-03 21:47:36
000905,300357,2024-11-03 21:47:36
000905,300373,2024-11-03 21:47:36
000905,300383,2024-11-03 21:47:36
000905,300390,2024-11-03 21:47:36
000905,300394,2024-11-03 21:47:36
000905,300395,2024-11-03 21:47:36
000905,300438,2024-11-03 21:47:36
000905,300474,2024-11-03 21:47:36
000905,300487,2024-11-03 21:47:36
000905,300502,2024-11-03 21:47:36
000905,300529,2024-11-03 21:47:36
000905,300558,2024-11-03 21:47:36
000905,300567,2024-11-03 21:47:36
000905,300568,2024-11-03 21:47:36
000905,300595,2024-11-03 21:47:36
000905,300601,2024-11-03 21:47:36
000905,300604,2024-11-03 21:47:36
000905,300676,2024-11-03 21:47:36
000905,300677,2024-11-03 21:47:36
000905,300682,2024-11-03 21:47:36
000905,300699,2024-11-03 21:47:36
000905,300724,2024-11-03 21:47:36
000905,300748,2024-11-03 21:47:36
000905,300763,2024-11-03 21:47:36
000905,300765,2024-11-03 21:47:36
000905,300776,2024-11-03 21:47:36
000905,300803,2024-11-03 21:47:36
000905,300861,2024-11-03 21:47:36
000905,300866,2024-11-03 21:47:36
000905,300888,2024-11-03 21:47:36
000905,301029,2024-11-03 21:47:36
000905,301165,2024-11-03 21:47:36
000905,301236,2024-11-03 21:47:36
000905,301267,2024-11-03 21:47:36
000905,301358,2024-11-03 21:47:36
000905,600004,2024-11-03 21:47:36
000905,600008,2024-11-03 21:47:36
000905,600021,2024-11-03 21:47:36
000905,600022,2024-11-03 21:47:36
000905,600032,2024-11-03 21:47:36
000905,600038,2024-11-03 21:47:36
000905,600056,2024-11-03 21:47:36
000905,600060,2024-11-03 21:47:36
000905,600062,2024-11-03 21:47:36
000905,600066,2024-11-03 21:47:36
000905,600079,2024-11-03 21:47:36
000905,600095,2024-11-03 21:47:36
000905,600096,2024-11-03 21:47:36
000905,600098,2024-11-03 21:47:36
000905,600109,2024-11-03 21:47:36
000905,600118,2024-11-03 21:47:36
000905,600126,2024-11-03 21:47:36
000905,600129,2024-11-03 21:47:36
000905,600131,2024-11-03 21:47:36
000905,600141,2024-11-03 21:47:36
000905,600143,2024-11-03 21:47:36
000905,600153,2024-11-03 21:47:36
000905,600155,2024-11-03 21:47:36
000905,600157,2024-11-03 21:47:36
000905,600166,2024-11-03 21:47:36
000905,600170,2024-11-03 21:47:36
000905,600177,2024-11-03 21:47:36
000905,600208,2024-11-03 21:47:36
000905,600258,2024-11-03 21:47:36
000905,600271,2024-11-03 21:47:36
000905,600282,2024-11-03 21:47:36
000905,600298,2024-11-03 21:47:36
000905,600299,2024-11-03 21:47:36
000905,600315,2024-11-03 21:47:36
000905,600316,2024-11-03 21:47:36
000905,600325,2024-11-03 21:47:36
000905,600329,2024-11-03 21:47:36
000905,600339,2024-11-03 21:47:36
000905,600348,2024-11-03 21:47:36
000905,600350,2024-11-03 21:47:36
000905,600352,2024-11-03 21:47:36
000905,600361,2024-11-03 21:47:36
000905,600369,2024-11-03 21:47:36
000905,600373,2024-11-03 21:47:36
000905,600377,2024-11-03 21:47:36
000905,600378,2024-11-03 21:47:36
000905,600380,2024-11-03 21:47:36
000905,600390,2024-11-03 21:47:36
000905,600392,2024-11-03 21:47:36
000905,600398,2024-11-03 21:47:36
000905,600399,2024-11-03 21:47:36
000905,600416,2024-11-03 21:47:36
000905,600418,2024-11-03 21:47:36
000905,600435,2024-11-03 21:47:36
000905,600481,2024-11-03 21:47:36
000905,600483,2024-11-03 21:47:36
000905,600486,2024-11-03 21:47:36
000905,600497,2024-11-03 21:47:36
000905,600498,2024-11-03 21:47:36
000905,600499,2024-11-03 21:47:36
000905,600500,2024-11-03 21:47:36
000905,600511,2024-11-03 21:47:36
000905,600516,2024-11-03 21:47:36
000905,600517,2024-11-03 21:47:36
000905,600521,2024-11-03 21:47:36
000905,600528,2024-11-03 21:47:36
000905,600529,2024-11-03 21:47:36
000905,600535,2024-11-03 21:47:36
000905,600536,2024-11-03 21:47:36
000905,600546,2024-11-03 21:47:36
000905,600549,2024-11-03 21:47:36
000905,600563,2024-11-03 21:47:36
000905,600566,2024-11-03 21:47:36
000905,600578,2024-11-03 21:47:36
000905,600580,2024-11-03 21:47:36
000905,600582,2024-11-03 21:47:36
000905,600583,2024-11-03 21:47:36
000905,600598,2024-11-03 21:47:36
000905,600612,2024-11-03 21:47:36
000905,600637,2024-11-03 21:47:36
000905,600642,2024-11-03 21:47:36
000905,600655,2024-11-03 21:47:36
000905,600663,2024-11-03 21:47:36
000905,600673,2024-11-03 21:47:36
000905,600699,2024-11-03 21:47:36
000905,600704,2024-11-03 21:47:36
000905,600707,2024-11-03 21:47:36
000905,600737,2024-11-03 21:47:36
000905,600739,2024-11-03 21:47:36
000905,600754,2024-11-03 21:47:36
000905,600755,2024-11-03 21:47:36
000905,600763,2024-11-03 21:47:36
000905,600764,2024-11-03 21:47:36
000905,600765,2024-11-03 21:47:36
000905,600801,2024-11-03 21:47:36
000905,600808,2024-11-03 21:47:36
000905,600816,2024-11-03 21:47:36
000905,600820,2024-11-03 21:47:36
000905,600827,2024-11-03 21:47:36
000905,600839,2024-11-03 21:47:36
000905,600848,2024-11-03 21:47:36
000905,600859,2024-11-03 21:47:36
000905,600862,2024-11-03 21:47:36
000905,600863,2024-11-03 21:47:36
000905,600867,2024-11-03 21:47:36
000905,600871,2024-11-03 21:47:36
000905,600872,2024-11-03 21:47:36
000905,600873,2024-11-03 21:47:36
000905,600879,2024-11-03 21:47:36
000905,600884,2024-11-03 21:47:36
000905,600885,2024-11-03 21:47:36
000905,600895,2024-11-03 21:47:36
000905,600901,2024-11-03 21:47:36
000905,600906,2024-11-03 21:47:36
000905,600909,2024-11-03 21:47:36
000905,600925,2024-11-03 21:47:36
000905,600927,2024-11-03 21:47:36
000905,600928,2024-11-03 21:47:36
000905,600956,2024-11-03 21:47:36
000905,600959,2024-11-03 21:47:36
000905,600967,2024-11-03 21:47:36
000905,600968,2024-11-03 21:47:36
000905,600970,2024-11-03 21:47:36
000905,600977,2024-11-03 21:47:36
000905,600985,2024-11-03 21:47:36
000905,600988,2024-11-03 21:47:36
000905,600995,2024-11-03 21:47:36
000905,600998,2024-11-03 21:47:36
000905,601000,2024-11-03 21:47:36
000905,601016,2024-11-03 21:47:36
000905,601019,2024-11-03 21:47:36
000905,601058,2024-11-03 21:47:36
000905,601077,2024-11-03 21:47:36
000905,601098,2024-11-03 21:47:36
000905,601106,2024-11-03 21:47:36
000905,601108,2024-11-03 21:47:36
000905,601118,2024-11-03 21:47:36
000905,601128,2024-11-03 21:47:36
000905,601139,2024-11-03 21:47:36
000905,601155,2024-11-03 21:47:36
000905,601156,2024-11-03 21:47:36
000905,601158,2024-11-03 21:47:36
000905,601162,2024-11-03 21:47:36
000905,601168,2024-11-03 21:47:36
000905,601179,2024-11-03 21:47:36
000905,601198,2024-11-03 21:47:36
000905,601212,2024-11-03 21:47:36
000905,601216,2024-11-03 21:47:36
000905,601228,2024-11-03 21:47:36
000905,601231,2024-11-03 21:47:36
000905,601233,2024-11-03 21:47:36
000905,601298,2024-11-03 21:47:36
000905,601399,2024-11-03 21:47:36
000905,601456,2024-11-03 21:47:36
000905,601555,2024-11-03 21:47:36
000905,601567,2024-11-03 21:47:36
000905,601568,2024-11-03 21:47:36
000905,601577,2024-11-03 21:47:36
000905,601598,2024-11-03 21:47:36
000905,601608,2024-11-03 21:47:36
000905,601611,2024-11-03 21:47:36
000905,601615,2024-11-03 21:47:36
000905,601636,2024-11-03 21:47:36
000905,601665,2024-11-03 21:47:36
000905,601666,2024-11-03 21:47:36
000905,601696,2024-11-03 21:47:36
000905,601717,2024-11-03 21:47:36
000905,601828,2024-11-03 21:47:36
000905,601858,2024-11-03 21:47:36
000905,601866,2024-11-03 21:47:36
000905,601880,2024-11-03 21:47:36
000905,601928,2024-11-03 21:47:36
000905,601933,2024-11-03 21:47:36
000905,601958,2024-11-03 21:47:36
000905,601965,2024-11-03 21:47:36
000905,601966,2024-11-03 21:47:36
000905,601990,2024-11-03 21:47:36
000905,601991,2024-11-03 21:47:36
000905,601992,2024-11-03 21:47:36
000905,601997,2024-11-03 21:47:36
000905,603000,2024-11-03 21:47:36
000905,603056,2024-11-03 21:47:36
000905,603077,2024-11-03 21:47:36
000905,603087,2024-11-03 21:47:36
000905,603127,2024-11-03 21:47:36
000905,603156,2024-11-03 21:47:36
000905,603160,2024-11-03 21:47:36
000905,603179,2024-11-03 21:47:36
000905,603185,2024-11-03 21:47:36
000905,603218,2024-11-03 21:47:36
000905,603225,2024-11-03 21:47:36
000905,603228,2024-11-03 21:47:36
000905,603233,2024-11-03 21:47:36
000905,603290,2024-11-03 21:47:36
000905,603298,2024-11-03 21:47:36
000905,603305,2024-11-03 21:47:36
000905,603317,2024-11-03 21:47:36
000905,603338,2024-11-03 21:47:36
000905,603345,2024-11-03 21:47:36
000905,603379,2024-11-03 21:47:36
000905,603444,2024-11-03 21:47:36
000905,603456,2024-11-03 21:47:36
000905,603486,2024-11-03 21:47:36
000905,603517,2024-11-03 21:47:36
000905,603529,2024-11-03 21:47:36
000905,603568,2024-11-03 21:47:36
000905,603589,2024-11-03 21:47:36
000905,603596,2024-11-03 21:47:36
000905,603606,2024-11-03 21:47:36
000905,603650,2024-11-03 21:47:36
000905,603658,2024-11-03 21:47:36
000905,603688,2024-11-03 21:47:36
000905,603707,2024-11-03 21:47:36
000905,603712,2024-11-03 21:47:36
000905,603728,2024-11-03 21:47:36
000905,603737,2024-11-03 21:47:36
000905,603786,2024-11-03 21:47:36
000905,603816,2024-11-03 21:47:36
000905,603826,2024-11-03 21:47:36
000905,603858,2024-11-03 21:47:36
000905,603868,2024-11-03 21:47:36
000905,603882,2024-11-03 21:47:36
000905,603883,2024-11-03 21:47:36
000905,603885,2024-11-03 21:47:36
000905,603893,2024-11-03 21:47:36
000905,603927,2024-11-03 21:47:36
000905,603939,2024-11-03 21:47:36
000905,603979,2024-11-03 21:47:36
000905,605358,2024-11-03 21:47:36
000905,688002,2024-11-03 21:47:36
000905,688005,2024-11-03 21:47:36
000905,688006,2024-11-03 21:47:36
000905,688017,2024-11-03 21:47:36
000905,688029,2024-11-03 21:47:36
000905,688032,2024-11-03 21:47:36
000905,688052,2024-11-03 21:47:36
000905,688063,2024-11-03 21:47:36
000905,688065,2024-11-03 21:47:36
000905,688099,2024-11-03 21:47:36
000905,688107,2024-11-03 21:47:36
000905,688114,2024-11-03 21:47:36
000905,688120,2024-11-03 21:47:36
000905,688122,2024-11-03 21:47:36
000905,688153,2024-11-03 21:47:36
000905,688169,2024-11-03 21:47:36
000905,688172,2024-11-03 21:47:36
000905,688180,2024-11-03 21:47:36
000905,688188,2024-11-03 21:47:36
000905,688200,2024-11-03 21:47:36
000905,688213,2024-11-03 21:47:36
000905,688220,2024-11-03 21:47:36
000905,688234,2024-11-03 21:47:36
000905,688248,2024-11-03 21:47:36
000905,688276,2024-11-03 21:47:36
000905,688281,2024-11-03 21:47:36
000905,688295,2024-11-03 21:47:36
000905,688297,2024-11-03 21:47:36
000905,688301,2024-11-03 21:47:36
000905,688331,2024-11-03 21:47:36
000905,688348,2024-11-03 21:47:36
000905,688349,2024-11-03 21:47:36
000905,688375,2024-11-03 21:47:36
000905,688385,2024-11-03 21:47:36
000905,688387,2024-11-03 21:47:36
000905,688390,2024-11-03 21:47:36
000905,688425,2024-11-03 21:47:36
000905,688475,2024-11-03 21:47:36
000905,688516,2024-11-03 21:47:36
000905,688520,2024-11-03 21:47:36
000905,688521,2024-11-03 21:47:36
000905,688525,2024-11-03 21:47:36
000905,688536,2024-11-03 21:47:36
000905,688538,2024-11-03 21:47:36
000905,688561,2024-11-03 21:47:36
000905,688567,2024-11-03 21:47:36
000905,688617,2024-11-03 21:47:36
000905,688772,2024-11-03 21:47:36
000905,688777,2024-11-03 21:47:36
000905,688778,2024-11-03 21:47:36
000905,688779,2024-11-03 21:47:36
000905,688819,2024-11-03 21:47:36
000905,689009,2024-11-03 21:47:36
